IDFolio,IDPersona,IDViaje,Motorizado
26042010,1,2,1
35024018,3,3,1
26024019,3,2,1
24027004,4,1,0
25012018,1,3,0
20013009,3,2,1
46067009,3,3,0
5003003,6,5,0
34050018,2,3,0
33041044,4,4,0
24059006,2,1,1
27053009,2,2,1
71046012,3,2,1
18017024,4,2,0
33059007,3,2,0
26042010,1,3,0
35024018,3,4,1
26024019,2,1,1
24027004,4,2,0
25012018,1,4,0
19013029,3,1,1
20013009,3,3,0
46067009,5,1,0
5003003,4,1,1
34050018,3,1,0
33041044,4,5,1
24059006,2,2,1
27053007,1,1,0
71046012,5,1,0
18017024,4,1,0
33059007,5,1,0
26042010,1,4,0
35024018,3,5,0
26024019,2,2,1
24027004,1,1,0
25012018,1,5,0
19013029,3,2,1
20013009,3,4,0
46067009,5,2,0
5003003,4,2,1
34050018,3,2,0
33071013,1,1,1
24059006,1,1,0
27053007,1,2,0
71046012,5,2,0
18017024,3,1,0
33059007,5,2,0
26042010,3,1,0
35022003,4,1,1
26024019,1,1,1
24027004,1,2,0
25012018,1,6,1
19013029,3,3,1
20013009,5,1,1
46067009,5,3,0
5003003,4,3,0
34050018,3,3,0
33071013,1,2,1
24059006,1,2,0
27053007,1,3,0
71046012,1,1,1
18017024,3,2,0
33059007,5,3,0
26042010,3,2,0
35022003,4,2,1
26024019,1,2,1
24027004,1,3,0
25012018,1,7,1
20013009,5,2,1
46067009,5,4,0
5003003,4,4,0
34001008,1,1,0
33071013,1,3,1
24059003,3,1,1
27053007,1,4,0
71046012,1,2,1
33059007,5,4,0
26042010,2,1,1
35022003,3,1,1
26024019,1,3,1
24027004,5,1,1
25012018,3,1,1
20013009,5,3,0
46067009,5,5,0
5003003,4,5,0
34001008,1,2,0
33071013,1,4,1
24059003,3,2,1
27053007,5,1,1
71037002,1,1,1
33059007,1,1,1
26042010,2,2,0
35022003,3,2,1
26024019,1,4,1
24027004,5,2,1
25012018,3,2,1
20013009,5,4,0
46067009,5,6,0
5003003,2,1,1
34001008,1,3,0
33071013,2,1,1
5022004,1,1,1
27053007,5,2,1
71037002,1,2,1
33059007,1,2,1
26042010,2,3,0
35022003,5,1,0
26024019,1,5,0
24027004,5,3,1
25012018,2,1,1
20013009,6,1,0
46067009,2,1,1
5003003,2,2,1
34001008,1,4,1
33071013,2,2,1
5022004,1,2,1
27053007,2,1,1
71037002,3,1,1
33059007,4,1,1
26042010,2,4,0
35022003,5,2,0
26024019,1,6,0
24016022,1,1,1
25012018,2,2,1
20013009,6,2,0
46067009,2,2,1
5003003,2,3,0
34001008,2,1,0
33071013,3,1,1
5022004,1,3,0
27053007,2,2,1
71037002,3,2,1
18017005,1,1,0
33059007,4,2,1
26027009,1,1,0
35024018,5,1,1
24016022,1,2,1
25012018,2,3,1
20013009,4,1,1
46067009,2,3,1
5003003,2,4,0
34001008,2,2,0
33071013,3,2,1
5022004,1,4,0
27053007,3,1,1
71037002,3,3,1
18017005,1,2,1
33059007,4,3,0
26027009,1,2,0
35024018,5,2,1
24016022,2,1,0
25012018,2,4,1
19016007,2,1,0
20013009,4,2,1
46067009,2,4,1
5003003,1,1,1
34050023,2,1,0
33071013,3,3,1
5022101,2,1,0
27053007,3,2,1
71037002,3,4,1
18017005,1,3,1
33059007,4,4,0
26027009,1,3,0
35024018,1,1,1
24016022,2,2,0
25012018,2,5,1
19016007,2,2,0
20013009,2,1,1
46067009,1,1,1
5003003,1,2,1
34050023,2,2,0
33071013,3,4,1
5022101,2,2,0
27032016,4,1,1
71037002,4,1,0
18017005,1,4,1
33059007,4,5,0
26027009,1,4,0
35024018,1,2,1
24016022,4,1,1
25024024,1,1,1
19016007,3,1,1
20013009,2,2,1
46067009,1,2,1
5003003,1,3,1
34050023,2,3,0
33071012,1,1,0
5022101,2,3,0
27032016,4,2,1
71037002,4,2,0
18017005,1,5,1
33059007,4,6,0
26027009,1,5,0
35024018,1,3,0
24016022,4,2,1
25024024,1,2,1
19016007,3,2,1
20013009,2,3,0
11005091,3,1,1
46067009,1,3,0
5003003,5,1,1
34050023,2,4,0
33071012,1,2,0
5022101,2,4,0
