IDFolio,IDpersona,IDLicenciaConducir,IDTipoLicenciaConducir
12069900,1,1,6
12069900,2,2,0
12072002,1,1,6
12072002,2,2,0
12072002,3,2,0
12072007,1,1,6
12072007,2,1,1
12072007,3,1,6
12072007,4,2,0
12072007,5,2,0
12076003,1,1,6
12076003,2,2,0
12076003,3,2,0
12076006,1,1,6
12076006,2,1,6
12076006,3,1,6
12076006,4,1,6
12076006,5,1,6
12076012,1,1,6
12076012,2,1,6
12076013,1,2,0
12076013,2,2,0
12076014,1,2,0
12076014,2,2,0
12087008,1,1,6
12087008,2,2,0
12087012,1,2,0
12087012,2,2,0
12087012,3,2,0
12087012,4,2,0
12087012,5,2,0
12087014,1,2,0
12087014,2,1,6
12087016,1,2,0
12087016,2,2,0
12087034,1,2,0
12087034,2,1,1
12087034,3,2,0
12087034,4,2,0
12087034,5,2,0
12087034,6,2,0
12088001,1,1,6
12088001,2,1,6
12088001,3,2,0
12088004,1,1,6
12088004,2,1,6
12088004,3,1,6
12088004,4,1,6
12088004,5,1,6
12088010,1,1,6
12088010,2,2,0
12088010,3,2,0
12088010,4,2,0
12088010,5,2,0
12088023,1,2,0
12088023,2,2,0
12088023,3,2,0
12088023,4,2,0
12088023,5,2,0
12088030,1,1,6
12088030,2,1,6
12088030,3,2,0
12088030,4,2,0
12088030,5,2,0
12088032,1,1,6
12088032,2,1,6
12088032,3,1,6
12088032,4,2,0
12088032,5,2,0
12088033,1,2,0
12088033,2,1,6
12088033,3,2,0
12088033,4,2,0
12088033,5,2,0
12088039,1,1,6
12088039,2,1,6
12088039,3,2,0
12088902,1,2,0
12088902,2,2,0
12088903,1,1,6
12088903,2,2,0
12088903,3,1,6
12088904,1,2,0
12088904,2,2,0
12088910,1,1,6
12088910,2,2,0
12088910,3,2,0
12095001,1,1,6
12095001,2,1,6
12095001,3,2,0
12095002,1,1,6
12095002,2,1,6
12095002,3,2,0
12095010,1,1,6
12095010,2,1,6
12095010,3,2,0
12095011,1,1,6
12095011,2,1,6
12095011,3,2,0
12095012,1,1,6
12095012,2,1,6
12095012,3,2,0
12095012,4,2,0
12095014,1,1,6
12095014,2,1,6
12095014,3,2,0
12095014,4,2,0
12095014,5,2,0
12095016,1,2,0
12095016,2,1,6
12095017,1,1,6
12095017,2,1,6
12095017,3,2,0
12096013,1,2,0
12096013,2,1,1
12096013,3,2,0
12096027,1,2,0
12096027,2,2,0
12096031,1,2,0
12096031,2,2,0
12096031,3,2,0
12096031,4,2,0
12096035,1,1,6
12096035,2,2,0
12102003,1,1,6
12102003,2,2,0
12102003,3,2,0
12102005,1,1,6
12102005,2,2,0
12102005,3,2,0
12102006,1,1,1
12102006,2,1,6
12102006,3,2,0
12102006,4,2,0
12106001,1,1,6
12106001,2,2,0
12106001,3,2,0
12106010,1,2,0
12106010,2,1,6
12106016,1,1,6
12106016,2,1,6
12106016,3,2,0
12106016,4,2,0
12106021,1,2,0
12106021,2,2,0
12106021,3,1,6
12106021,4,2,0
12106021,5,2,0
12106021,6,1,6
12106033,1,2,0
12106033,2,1,6
12106033,3,2,0
12106033,4,2,0
12106033,5,2,0
12129001,1,2,0
12129001,2,2,0
12129001,3,2,0
12129001,4,2,0
12129005,1,2,0
12129005,2,1,6
12129005,3,2,0
12129008,1,1,6
12129008,2,1,6
12129008,3,2,0
12129008,4,2,0
12129010,1,2,0
12129012,1,1,2
12129012,2,2,0
12129012,3,1,6
12129012,4,1,6
12148005,1,1,6
12148005,2,2,0
12148005,3,1,6
12148008,1,1,1
12148008,2,1,6
12148008,3,1,6
12148008,4,1,6
12148014,1,1,6
12148014,2,1,6
12148014,3,2,0
12148014,4,2,0
12148017,1,1,6
12148017,2,1,6
12148017,3,2,0
12148022,1,1,6
12148022,2,2,0
12148022,3,2,0
12148022,4,2,0
13025004,1,1,6
13025004,2,2,0
13025004,3,1,6
13025004,4,2,0
13025007,1,2,0
13025007,2,2,0
13025007,3,2,0
13025007,4,2,0
13025007,5,1,6
13025007,6,2,0
13025008,1,1,8
13025008,2,2,0
13025008,3,2,0
13025008,4,2,0
13025014,1,2,0
13025014,2,2,0
13025014,3,2,0
13025018,1,2,0
13025018,2,2,0
13025018,3,2,0
13025018,4,2,0
13025020,1,1,6
13025020,2,2,0
13025020,3,2,0
13025020,4,2,0
13025020,5,2,0
13025021,1,2,0
13025022,1,1,6
13030001,1,2,0
13030008,1,2,0
13030008,2,2,0
13030008,3,2,0
13030008,4,2,0
13030010,1,1,6
13030010,2,1,6
13030010,3,2,0
13030010,4,2,0
13030013,1,1,3
13030013,2,2,0
13030013,3,2,0
13030013,4,2,0
13030014,1,2,0
13030014,2,1,6
13038003,1,2,0
13038006,1,2,0
13038006,2,2,0
13038009,1,1,6
13038009,2,2,0
13038009,3,2,0
13038009,4,2,0
13038010,1,2,0
13038010,2,2,0
13038010,3,2,0
13038010,4,2,0
13038010,5,2,0
13038010,6,2,0
13038012,1,2,0
13038012,2,2,0
13038012,3,2,0
13038012,4,2,0
13038012,5,1,6
13038012,6,2,0
14010005,1,2,0
14010005,2,2,0
14010005,3,2,0
14010005,4,1,6
14010007,1,1,6
14010007,2,2,0
14010007,3,2,0
14010007,4,2,0
14010015,1,2,0
14010015,2,2,0
14010015,3,2,0
14010017,1,1,5
14010017,2,2,0
14010017,3,1,5
14010017,4,2,0
14010020,1,2,0
14010020,2,2,0
14010020,3,2,0
14010020,4,2,0
14013013,1,1,6
14013013,2,1,6
14013013,3,2,0
14013017,1,2,0
14013017,2,2,0
14013032,1,1,6
14013032,2,1,6
14013032,3,2,0
14013032,4,2,0
